start_date,end_date,trip_name
26-Sep-19,1-Sep-21,COVID lockdown
10-Dec-21,7-Apr-22,COVID treatment
18-Apr-22,26-May-22,work
20-Jun-22,28-Jun-22,work
18-Aug-22,9-Oct-22,work
14-Dec-22,14-Mar-23,personal (YE break + Family)
27-May-23,28-Jan-24,bereavement
12-Feb-24,17-Feb-24,work
18-Mar-24,24-Mar-24,work
23-Jun-24,6-Sep-24,personal
14-Oct-24,19-Oct-24,work
27-Oct-24,4-Dec-24,personal
